TestDataID,Rating
76698,3.57553554801
76699,4.43684047667
76700,4.25682297198
76701,3.43475732652
76702,3.244930329
76703,3.23546603767
76704,3.22741134492
76705,2.53826882092
76706,3.91584114519
76707,4.31521346298
76708,4.15188773361
76709,4.28895021526
76710,3.42680781094
76711,4.81854115931
76712,3.25090605227
76713,4.95480632273
76714,4.26162472991
76715,3.80631937352
76716,4.62469386069
76717,4.51811147181
76718,3.94138923494
76719,4.87045919863
76720,4.48014866082
76721,4.17007539479
76722,4.60882200447
76723,4.57153358427
76724,4.514826183
76725,4.67722481219
76726,4.52397099463
76727,3.68693533567
76728,4.71504672018
76729,4.39827714411
76730,3.64812499372
76731,3.72136086491
76732,4.00718399731
76733,3.69516200033
76734,4.48901559082
76735,4.44093393294
76736,3.2127438089
76737,4.5078011748
76738,3.84835896102
76739,3.73957767216
76740,4.02734217016
76741,3.88057119099
76742,3.9398525807
76743,4.50248320071
76744,4.29572035996
76745,3.24123672692
76746,2.95771913019
76747,3.46119067518
76748,3.9197735366
76749,4.287945182
76750,4.29906865922
76751,4.32720166413
76752,3.69022384254
76753,3.60518520681
76754,4.74456749884
76755,4.14757750241
76756,4.40553461043
76757,4.19055350033
76758,3.16312397329
76759,3.18717330528
76760,3.45760906068
76761,2.65124199358
76762,3.70117962626
76763,3.27749515084
76764,3.69125913588
76765,2.47934124914
76766,1.12383974997
76767,1.52211354462
76768,2.72696542231
76769,1.84516555516
76770,1.3129124066
76771,1.78068261591
76772,2.54644055811
76773,0.91620879618
76774,1.73441947666
76775,1.57388362852
76776,4.27239381222
76777,3.58585675565
76778,2.50680495111
76779,4.34464279381
76780,2.20270084349
76781,2.45917897669
76782,2.28909064261
76783,3.361238372
76784,4.27077827988
76785,4.97990293471
76786,2.7892836949
76787,2.18164375988
76788,3.24045079914
76789,2.01676807848
76790,3.71742774633
76791,2.54957581488
76792,0.866542710937
76793,1.69466538874
76794,2.0425192043
76795,2.97885335532
76796,1.61130568472
76797,1.47882123438
76798,3.49252370504
76799,3.02432587562
76800,2.69081476537
76801,2.54995952097
76802,2.60815356222
76803,4.54261681048
76804,4.48203597275
76805,3.67953334478
76806,3.30669931201
76807,2.12611131159
76808,2.76208610741
76809,3.55073410211
76810,4.08890590367
76811,4.01467311112
76812,3.42221841959
76813,3.2105141863
76814,4.62289610831
76815,3.81676522998
76816,1.69439749686
76817,3.92453867284
76818,2.01985179869
76819,1.94882057158
76820,3.65446767179
76821,3.77183882294
76822,2.50126999823
76823,3.84745863823
76824,3.50857939688
76825,3.13903583494
76826,3.72763505665
76827,3.09527224985
76828,2.77023840872
76829,2.98842918602
76830,3.5651700869
76831,3.16686868039
76832,2.45800177065
76833,4.45910796849
76834,1.57388287512
76835,3.8404129949
76836,3.18545817105
76837,4.09636816231
76838,2.19128616539
76839,2.42301133601
76840,3.92999875275
76841,4.62149010865
76842,3.88107766566
76843,4.24127657024
76844,3.7963159403
76845,4.23153180567
76846,3.96827091185
76847,3.83757579771
76848,4.20698939709
76849,3.01847678391
76850,2.96013769118
76851,4.35442310659
76852,4.63484249798
76853,1.95319122759
76854,4.08302094845
76855,3.32666600136
76856,3.18646587399
76857,4.12871516911
76858,4.23718399731
76859,4.10014009026
76860,4.74309161154
76861,3.48132086483
76862,1.9828364226
76863,2.97997995523
76864,4.85869717566
76865,4.48411876408
76866,3.6061943045
76867,3.72460169045
76868,4.10026363579
76869,2.59167866675
76870,3.56869962183
76871,4.07580063549
76872,2.52815800873
76873,4.36744394628
76874,2.8911340305
76875,3.38679348079
76876,3.75055897442
76877,2.89178990094
76878,3.10247768191
76879,4.40263248292
76880,1.1183691403
76881,4.40707787482
76882,3.26065745798
76883,1.69402783362
76884,3.13673509446
76885,3.84970200387
76886,3.71189728168
76887,2.50690612999
76888,2.68326821533
76889,2.13653187004
76890,4.47543368665
76891,4.26402201144
76892,3.2612499657
76893,3.92456919102
76894,4.28248309282
76895,4.30850082485
76896,3.17529822556
76897,4.11558465925
76898,4.03054305581
76899,3.93961210457
76900,4.32236009804
76901,3.38594358054
76902,4.45302573768
76903,3.98420791177
76904,4.03247901586
76905,3.28126053003
76906,3.38356889216
76907,4.20648718921
76908,4.80020264236
76909,4.30424476711
76910,4.00871397702
76911,4.0186075708
76912,2.08984631029
76913,2.8413263568
76914,3.96283250039
76915,2.17720314471
76916,3.31374516693
76917,3.12223297564
76918,3.41325760273
76919,4.57432230679
76920,4.64097611395
76921,4.45721946923
76922,4.74164460508
76923,4.19713922707
76924,4.18028394786
76925,3.6656268653
76926,4.77125603167
76927,3.76658847836
76928,3.77878258494
76929,3.30477001218
76930,3.65638548834
76931,3.72923315016
76932,3.07071852652
76933,3.65646401284
76934,4.13339386669
76935,3.79372631056
76936,3.06474937705
76937,5.03920005766
76938,3.24503942696
76939,4.27857633439
76940,3.58171208604
76941,3.87365464894
76942,2.79528709558
76943,3.27747087476
76944,3.28379984227
76945,3.35617539135
76946,2.28204816786
76947,4.10250054625
76948,2.72699210373
76949,3.12928320137
76950,3.38455233065
76951,4.64088345019
76952,2.7308478233
76953,3.44092020837
76954,3.18764113036
76955,4.5502012345
76956,3.61414256183
76957,4.69387397019
76958,4.69659642664
76959,3.62965160755
76960,2.64216831652
76961,3.91506953028
76962,4.76238728014
76963,3.45050943998
76964,4.0570593789
76965,3.85001823632
76966,2.27754346815
76967,1.1699336764
76968,4.99681045023
76969,4.13887277452
76970,4.58330147711
76971,4.04726168302
76972,4.24521994261
76973,3.62998222736
76974,2.40561955897
76975,4.50473113266
76976,4.97352868048
76977,2.81993858126
76978,3.27806648222
76979,3.93319775698
76980,3.34589775411
76981,3.42513693062
76982,3.60699957339
76983,3.90034711686
76984,4.19234480826
76985,4.85742754189
76986,4.29437575547
76987,4.44042631236
76988,3.6733608493
76989,4.2259977409
76990,2.50307864276
76991,4.49429145066
76992,4.05770215956
76993,4.08116461006
76994,2.26314817516
76995,3.33735575048
76996,3.31704360989
76997,4.78639796463
76998,3.36055677978
76999,4.6219022843
77000,4.18785468546
77001,4.84386458246
77002,3.40048231748
77003,3.9102821475
77004,3.75101082293
77005,4.54463000504
77006,4.4037985119
77007,3.75355825154
77008,4.22612695245
77009,3.41721566734
77010,4.09353711275
77011,3.92345122007
77012,3.42006468592
77013,3.04652172414
77014,3.42480728922
77015,3.46781590489
77016,3.76298341361
77017,3.63490661678
77018,3.54370424566
77019,3.45373276619
77020,3.85637311784
77021,4.47552793709
77022,4.37651920525
77023,2.49194230524
77024,3.79909915654
77025,4.07664244381
77026,2.73228182761
77027,4.08042832819
77028,4.0846303126
77029,3.68252623824
77030,3.33005488006
77031,4.58111376492
77032,4.18435503928
77033,3.87440412787
77034,2.82127253619
77035,4.1520709881
77036,3.65300549073
77037,4.40341017453
77038,3.62914686827
77039,3.92322395471
77040,4.43709325162
77041,3.64614684848
77042,4.1075549492
77043,3.33545473424
77044,3.70168040422
77045,3.84777867203
77046,3.50935814796
77047,2.93552967516
77048,4.00919266192
77049,3.87065992353
77050,3.61260172424
77051,3.77691233692
77052,4.13980475811
77053,3.57501881269
77054,2.8176745942
77055,4.04195965854
77056,3.74175862578
77057,4.08633351651
77058,3.90074483482
77059,4.17060488907
77060,3.70090097216
77061,3.90727321816
77062,3.79475603429
77063,2.71260818449
77064,3.98389281479
77065,3.46263427702
77066,3.01223920432
77067,4.24866305319
77068,3.90455575047
77069,3.57102188555
77070,3.66487803069
77071,3.21660274831
77072,3.55283445624
77073,3.50598680464
77074,3.11744141547
77075,4.08106603292
77076,3.50588240532
77077,3.14334487108
77078,3.62923841385
77079,4.20984723893
77080,3.89489456025
77081,4.04655786721
77082,4.08121343819
77083,3.10557012168
77084,4.07247901169
77085,3.11989370314
77086,3.84206999747
77087,4.1494016066
77088,4.08212327985
77089,3.74658636478
77090,4.07572972742
77091,4.44398199407
77092,3.54043481638
77093,3.7094459909
77094,3.99541009394
77095,3.46940063206
77096,3.27174521772
77097,4.10939181415
77098,3.91663198737
77099,4.09300825087
77100,2.60461061803
77101,3.50117024926
77102,4.45623944727
77103,3.21353813974
77104,3.66993158189
77105,4.00587678281
77106,4.71224210945
77107,3.97309630958
77108,4.96033653942
77109,4.05384436456
77110,4.35891521064
77111,2.88095637766
77112,4.97365639654
77113,4.80010510889
77114,4.13614824203
77115,4.72523645846
77116,4.20030693499
77117,4.47128939596
77118,4.71481326071
77119,4.25929989067
77120,4.46843600718
77121,3.09607306329
77122,4.11316199688
77123,2.53982132403
77124,3.97404570547
77125,4.74104716746
77126,4.71168937651
77127,3.64573788134
77128,4.57157950846
77129,3.70737186251
77130,3.73094189969
77131,4.18639014331
77132,2.38651340929
77133,4.44499191967
77134,3.18287897435
77135,2.40678058592
77136,4.27928235499
77137,4.19624435393
77138,3.80304160861
77139,3.84472596732
77140,4.52049700109
77141,3.17956539837
77142,4.38776260582
77143,3.74862899152
77144,4.5455977842
77145,3.74913876978
77146,3.44003351895
77147,3.89269333569
77148,3.8536210501
77149,3.32521558849
77150,3.88945179549
77151,3.53214351562
77152,3.8306974074
77153,3.86115123478
77154,3.44348812012
77155,3.30224386153
77156,4.25290229527
77157,3.19275864569
77158,3.5285434821
77159,3.4982830855
77160,2.96456567136
77161,3.76331239728
77162,2.88712584285
77163,3.27235008327
77164,4.36343318192
77165,3.26440282372
77166,3.71711433468
77167,4.01258836952
77168,3.76761907784
77169,4.05520294932
77170,4.02390299407
77171,3.47792420951
77172,3.29021391181
77173,2.8836015555
77174,4.03547698823
77175,4.57301859585
77176,4.26819778172
77177,3.5322151765
77178,4.27052618233
77179,4.31203956214
77180,3.38885661928
77181,4.34948608128
77182,3.5203344473
77183,3.61433634547
77184,2.79975894657
77185,4.22165323464
77186,4.03133198825
77187,4.62890667526
77188,3.94447549907
77189,3.45317145971
77190,3.82797293422
77191,3.46163702992
77192,3.43246775357
77193,3.16465196577
77194,3.71678618369
77195,3.81963267175
77196,3.483053814
77197,2.2276860067
77198,3.77846757559
77199,4.09068238822
77200,2.74133928148
77201,4.11331061719
77202,3.8683941981
77203,3.98607690779
77204,3.73817116467
77205,3.80324840871
77206,3.73285121528
77207,3.68962653486
77208,3.63830096153
77209,1.19616949049
77210,3.78333358494
77211,1.70368884531
77212,2.52318370787
77213,3.47602570382
77214,2.38045597521
77215,3.19149662105
77216,0.960849775947
77217,2.22548991648
77218,1.27604425875
77219,1.97873601404
77220,1.71731869189
77221,2.28111093727
77222,2.30847481457
77223,1.73235477892
77224,1.6642991325
77225,1.83570893256
77226,2.08088006703
77227,1.61511464564
77228,3.95950237302
77229,3.88493582455
77230,3.49137320367
77231,3.05827297655
77232,3.63391666857
77233,3.58242803899
77234,3.40015010325
77235,3.55264139978
77236,3.28844004897
77237,3.81787323979
77238,3.36174429265
77239,3.36796995131
77240,3.69591416565
77241,4.76876873223
77242,3.19271101919
77243,2.94217102019
77244,4.55473091809
77245,4.34420900074
77246,3.2142732164
77247,4.38361445156
77248,3.42957759348
77249,3.62433853117
77250,4.18424923984
77251,3.18291611639
77252,3.5025365266
77253,4.48308487264
77254,3.82197025476
77255,3.18144864646
77256,3.67151040567
77257,3.81943250505
77258,4.89194317786
77259,4.6319604632
77260,4.18835708705
77261,3.77730118302
77262,4.5099778649
77263,2.90222014633
77264,4.16820448009
77265,3.82297321079
77266,4.80760440794
77267,3.78563912061
77268,3.16953984944
77269,4.05533703891
77270,4.1834186217
77271,3.9466732244
77272,3.99814521877
77273,3.71789576975
77274,4.56639993516
77275,3.06094096628
77276,4.34999612538
77277,3.92336944011
77278,4.78177379695
77279,4.21996656445
77280,4.21370421854
77281,3.98425417391
77282,4.03382115243
77283,3.64105664042
77284,3.51109341768
77285,3.82627829505
77286,4.00877266852
77287,3.50634772298
77288,3.69812664
77289,4.54823892084
77290,4.51919016925
77291,4.26611150709
77292,3.46821553913
77293,2.94726808993
77294,4.48752940801
77295,3.75760933754
77296,3.11952461449
77297,3.25116448251
77298,4.26129411427
77299,4.0879196581
77300,3.91538672296
77301,3.42682125387
77302,3.37461715457
77303,4.07367644069
77304,3.58228104976
77305,3.8957869157
77306,2.54238560883
77307,3.01320604471
77308,4.20355456678
77309,3.70758314697
77310,3.82013258187
77311,4.31606331674
77312,3.54915154663
77313,4.25674219338
77314,3.3073482844
77315,2.93846122829
77316,3.61220048038
77317,4.00748818842
77318,3.58401515034
77319,3.92403067139
77320,2.60762827841
77321,3.45605136631
77322,3.2144976641
77323,3.67408729521
77324,3.36832489339
77325,3.24317432312
77326,3.26902416823
77327,3.78360791502
77328,3.20752119688
77329,4.02366577832
77330,3.9853153756
77331,3.94836937872
77332,3.92630084304
77333,3.43401517657
77334,3.5650837907
77335,3.74465480027
77336,3.86425308672
77337,4.00594448594
77338,3.23500227598
77339,3.72018843321
77340,4.17385084657
77341,3.91768541364
77342,4.21415285317
77343,3.7444220796
77344,4.44706550566
77345,3.97992402641
77346,3.87156160322
77347,2.99792119054
77348,4.47308323232
77349,4.36945769039
77350,3.69647611347
77351,3.72332294968
77352,3.68124499408
77353,3.01614321677
77354,3.81048556773
77355,3.94192500351
77356,4.13494432834
77357,3.88997021792
77358,3.31814919201
77359,4.28057196108
77360,2.84857462612
77361,4.12478475598
77362,3.11302873281
77363,4.02287041394
77364,3.87762588469
77365,3.29266605226
77366,4.02022007791
77367,4.22739577261
77368,3.89573365626
77369,2.81686070172
77370,3.1171439412
77371,3.97325925556
77372,2.83347603647
77373,3.86045257
77374,3.93825573889
77375,3.59792427746
77376,4.17898833839
77377,4.36644929854
77378,4.34317558256
77379,3.83797769276
77380,3.57995222417
77381,4.47317380277
77382,4.41698316065
77383,4.26268839685
77384,4.40436060993
77385,4.10005618779
77386,3.99108512787
77387,4.05558975188
77388,4.10127981631
77389,3.88973338631
77390,4.47716620413
77391,4.25310297457
77392,4.28888078181
77393,4.66035850016
77394,4.48560034004
77395,3.33594080714
77396,4.29301715819
77397,3.80546691147
77398,4.12679322211
77399,4.2518761274
77400,4.46065592734
77401,4.07202847329
77402,3.9393694481
77403,3.70928091971
77404,4.38359596101
77405,3.97728907076
77406,3.66955100385
77407,4.11921200243
77408,3.68479745773
77409,3.36561027525
77410,3.65530031291
77411,4.12507130114
77412,4.69907004324
77413,4.29663771359
77414,4.30147133795
77415,4.25866177408
77416,4.07530932752
77417,4.16894558278
77418,4.24802383391
77419,3.43816399304
77420,3.52683263985
77421,3.14075730292
77422,4.29756481496
77423,3.25305749503
77424,3.6401107457
77425,3.78266623584
77426,4.02659633396
77427,3.06476411072
77428,4.10353220669
77429,3.73840135781
77430,3.26863353339
77431,4.570922918
77432,4.44641966072
77433,2.76440407959
77434,3.73374955384
77435,4.1025280377
77436,3.68646679727
77437,3.8235826656
77438,3.85527845112
77439,3.47352822033
77440,3.15983687249
77441,3.05103998271
77442,4.1111395323
77443,3.3107881519
77444,3.51120292631
77445,3.96256544081
77446,3.8612794925
77447,2.75738345114
77448,3.79680695144
77449,3.70946308834
77450,3.77519119529
77451,2.92872470824
77452,2.90338641373
77453,3.47949728576
77454,3.72217988101
77455,2.22370815245
77456,2.19601001469
77457,4.23765068737
77458,3.66342248259
77459,4.48053906885
77460,4.24529873279
77461,3.93841839043
77462,4.65155650107
77463,4.23426203576
77464,4.668408837
77465,4.41350976554
77466,5.10034189669
77467,5.05546403376
77468,4.87858006445
77469,5.14320558039
77470,5.00401292292
77471,5.0108096501
77472,4.60410473791
77473,4.93236465184
77474,4.40819710461
77475,3.79495447842
77476,3.99093425957
77477,3.77807417659
77478,4.51428569523
77479,3.72858990876
77480,3.55536144493
77481,3.6777944049
77482,4.05873232094
77483,3.46712549058
77484,3.18831138042
77485,2.18699269024
77486,3.37653014389
77487,3.58942546693
77488,3.28098102359
77489,2.93446722773
77490,4.04664775906
77491,3.41506743518
77492,1.60248266188
77493,3.4635859516
77494,3.38949694125
77495,4.66015284745
77496,2.54138499585
77497,3.85916290445
77498,3.966392059
77499,3.004032087
77500,3.80817282883
77501,3.51833621112
77502,3.39490690914
77503,4.02986590174
77504,4.03049953309
77505,3.0763832703
77506,3.03038311926
77507,3.69271671263
77508,4.00375661103
77509,2.97135412542
77510,3.68155239967
77511,2.79492454228
77512,3.50691406665
77513,3.33417092232
77514,3.69345236657
77515,2.71643397299
77516,3.40794121651
77517,3.43784623501
77518,3.81302941648
77519,2.97874574033
77520,3.89922070888
77521,3.7031506711
77522,3.01261564223
77523,4.63561535565
77524,2.45126297203
77525,3.65296348659
77526,4.20964552132
77527,4.18484350053
77528,3.80396522788
77529,3.42529068199
77530,3.39676290629
77531,2.70600703565
77532,3.65152774272
77533,2.8214481279
77534,2.39630937544
77535,3.83665125904
77536,3.71714865891
77537,3.3871317747
77538,3.80291176943
77539,2.41479470221
77540,2.69832055298
77541,3.69757135717
77542,3.29758977739
77543,3.85456579027
77544,3.8417939767
77545,3.67551099358
77546,3.01096348134
77547,1.92892594782
77548,2.72631772963
77549,3.8792846295
77550,3.89414572684
77551,3.19386012164
77552,3.24595271883
77553,2.72354698149
77554,2.52487811414
77555,3.76104401199
77556,4.07005097357
77557,3.72808369843
77558,3.32667846409
77559,3.3676100081
77560,3.43576277462
